Ticker
GRP ID Equity
AGL IM Equity
KFRC UW Equity
1229 TT Equity
138930 KP Equity
7780 JT Equity
PHR UN Equity
002056 C2 Equity
002078 C2 Equity
OERL SE Equity
CAI AV Equity
002532 C2 Equity
603712 C1 Equity
NBHC UN Equity
COLR BB Equity
071050 KP Equity
600499 C1 Equity
SPP SJ Equity
RAMP UN Equity
FSR UN Equity
SPB CT Equity
EREIT SP Equity
002568 C2 Equity
ELD AT Equity
GSAT UA Equity
GTES UN Equity
MMFS IS Equity
LOG SQ Equity
DDS UN Equity
4272 JT Equity
SDE CT Equity
7716 JT Equity
WEB AT Equity
TBBK UW Equity
ERII UW Equity
SMM SP Equity
CYRX UR Equity
1908 HK Equity
4980 JT Equity
TRS UW Equity
CCCS UN Equity
5463 JT Equity
GMT NZ Equity
010060 KP Equity
WALLB SS Equity
5830 JT Equity
CLIS IT Equity
SPEN IT Equity
OSIS UW Equity
SDGR UW Equity
SWON SE Equity
MER PM Equity
LAND SE Equity
PRAA UW Equity
BGCP UW Equity
5444 JT Equity
ELTR IT Equity
6755 JT Equity
SANB4 BS Equity
3293 TT Equity
8282 JT Equity
1944 JT Equity
BRKM5 BS Equity
RECL IS Equity
AIAE IS Equity
SPTN UW Equity
DHT UN Equity
2380 HK Equity
CVI UN Equity
MBTN SE Equity
601233 C1 Equity
ROAD UW Equity
1882 HK Equity
BFSA GY Equity
DIGI MK Equity
SOIL IS Equity
002192 C2 Equity
1368 HK Equity
VRTS UW Equity
RDF SJ Equity
3481 JT Equity
603517 C1 Equity
PIEL IS Equity
GTY UN Equity
603456 C1 Equity
SKIN UR Equity
SITM UQ Equity
FREY UN Equity
2531 JT Equity
IS UN Equity
BRG AT Equity
CEY LN Equity
INRI MK Equity
002497 C2 Equity
4506 JT Equity
APAM NA Equity
HDFCAMC IS Equity
AMPH UW Equity
10 HK Equity
000977 C2 Equity
ARI SJ Equity
CTKB UW Equity
600521 C1 Equity
DEC LN Equity
601990 C1 Equity
NBR UN Equity
NG CT Equity
011790 KP Equity
PSM GY Equity
6417 JT Equity
1722 TT Equity
603568 C1 Equity
LILAK UW Equity
SIX2 GY Equity
ANTIN FP Equity
2264 JT Equity
WPR AT Equity
SAFT UW Equity
AIV UN Equity
VERV UW Equity
CRT-U CT Equity
000783 C2 Equity
ESRT UN Equity
HMN IS Equity
COUR UN Equity
STBP3 BS Equity
ALKEM IS Equity
CXW UN Equity
6078 HK Equity
016360 KP Equity
601696 C1 Equity
EVBG UQ Equity
HESM UN Equity
CMRY IJ Equity
2812 TT Equity
NMDC IS Equity
VCEL UR Equity
4023 JT Equity
GWN IS Equity
PGE PW Equity
SAIL IS Equity
IOI MK Equity
COFA FP Equity
HNI UN Equity
VAPORES CC Equity
OMI UN Equity
4676 JT Equity
TSU CT Equity
APTY IS Equity
2352 TT Equity
IIFL IS Equity
ENBR3 BS Equity
6147 TT Equity
LPP PW Equity
TDW UN Equity
BWP AT Equity
CODI UN Equity
DRR AT Equity
PDL AT Equity
GNL UN Equity
TITR IM Equity
MHO UN Equity
CNPF PM Equity
300776 C2 Equity
3994 JT Equity
600109 C1 Equity
EXTRA AB Equity
UVV UN Equity
CHEF UW Equity
2383 TT Equity
012450 KP Equity
605358 C1 Equity
3320 HK Equity
MYOV UN Equity
ICAD FP Equity
BATRK UW Equity
KN UN Equity
AFPR IT Equity
SENS SE Equity
BIG IT Equity
LC UN Equity
IDFC IS Equity
600029 C1 Equity
300144 C2 Equity
6134 JT Equity
SONACOMS IS Equity
JUN3 GY Equity
TTMT/A IS Equity
TAEE4 BS Equity
SW CT Equity
SUN SE Equity
AUB AT Equity
MOH GA Equity
VCYT UQ Equity
FEVR LN Equity
FNH MK Equity
3661 TT Equity
1860 JT Equity
FDR SQ Equity
WRBY UN Equity
600486 C1 Equity
002223 C2 Equity
SLR SQ Equity
600177 C1 Equity
ITMG IJ Equity
3287 JT Equity
RC UN Equity
7729 JT Equity
ESTA UR Equity
6436 JT Equity
7732 JT Equity
ECPG UW Equity
7947 JT Equity
MODV UW Equity
TGH UN Equity
CQR AT Equity
300146 C2 Equity
TWO UN Equity
9627 JT Equity
SSTK UN Equity
002008 C2 Equity
BGEO LN Equity
8410 JT Equity
CORFICOL CX Equity
PRM UN Equity
VITR SS Equity
FAE SQ Equity
PMT UN Equity
NEL NO Equity
DNORD DC Equity
6674 JT Equity
8424 JT Equity
PRA UN Equity
LADR UN Equity
600673 C1 Equity
SFL UN Equity
9759 JT Equity
SEIT LN Equity
GNC AT Equity
CSP LN Equity
SBSI UW Equity
7337 JT Equity
STC UN Equity
AROC UN Equity
MAG CT Equity
064350 KP Equity
3941 JT Equity
BKE UN Equity
CDSL IS Equity
PEABB SS Equity
ANDE UW Equity
FCEL UQ Equity
TBK UW Equity
TEG GY Equity
CRR-U CT Equity
RENE PL Equity
MFI CT Equity
FCFE18 MF Equity
ADEA UW Equity
LSG NO Equity
HFWA UW Equity
SCHA NO Equity
000728 C2 Equity
002405 C2 Equity
KNT CT Equity
2810 JT Equity
UTZ UN Equity
002831 C2 Equity
OLG SP Equity
000932 C2 Equity
OPEN UW Equity
SWB MK Equity
RNW CT Equity
3107 JT Equity
LU UN Equity
IGTI11 BS Equity
KURA UW Equity
9449 JT Equity
SIMECB MF Equity
TMX IS Equity
ELD CT Equity
JAZEERA KK Equity
600848 C1 Equity
DCOM UW Equity
2915 TT Equity
BLA TB Equity
CLNE UW Equity
5706 JT Equity
IVG IM Equity
600779 C1 Equity
8299 TT Equity
2206 JT Equity
TERRA13 MF Equity
ALIFB SS Equity
002487 C2 Equity
2579 JT Equity
CFFN UW Equity
603707 C1 Equity
2412 JT Equity
BKW AT Equity
002407 C2 Equity
CRN AT Equity
MRTN UW Equity
002372 C2 Equity
603893 C1 Equity
BOY LN Equity
VTSC GY Equity
PTRA UW Equity
RMT IS Equity
KEII IS Equity
INTP IJ Equity
GPOR UN Equity
9404 JT Equity
001450 KP Equity
GUJGA IS Equity
PTG MK Equity
603077 C1 Equity
LBAI UW Equity
002185 C2 Equity
JEN GY Equity
3665 TT Equity
4887 JT Equity
ATEN UN Equity
MTO LN Equity
6925 JT Equity
000831 C2 Equity
CASH UW Equity
SAPR11 BS Equity
BIOT SS Equity
6966 JT Equity
000630 C2 Equity
DDD UN Equity
600705 C1 Equity
4206 JT Equity
ARPT IT Equity
SXI UN Equity
FBRT UN Equity
LHC SJ Equity
MYCR SS Equity
4919 JT Equity
IIP-U CT Equity
DIN UN Equity
BDN UN Equity
BEBS IJ Equity
CNK UN Equity
NESZ MK Equity
000519 C2 Equity
IWG LN Equity
8464 TT Equity
AGYS UW Equity
7458 JT Equity
MONET CK Equity
002028 C2 Equity
BOLSAA MF Equity
PRLB UN Equity
601666 C1 Equity
JTC LN Equity
DEVYANI IS Equity
DLPL IS Equity
7762 JT Equity
7205 JT Equity
NGIC AB Equity
SOW GY Equity
SSL CT Equity
300034 C2 Equity
600378 C1 Equity
ALSO3 BS Equity
FRAS LN Equity
002602 C2 Equity
GOGL NO Equity
CMW AT Equity
4544 JT Equity
MONY LN Equity
002409 C2 Equity
SVI CT Equity
GNFC IS Equity
4114 JT Equity
ENTRA NO Equity
6136 JT Equity
002299 C2 Equity
CWEN/A UN Equity
8919 JT Equity
PAG LN Equity
HARL IT Equity
EFR CT Equity
002673 C2 Equity
TNC UN Equity
600143 C1 Equity
2432 JT Equity
2357 HK Equity
601231 C1 Equity
LTTS IS Equity
8086 JT Equity
MNTK UR Equity
CU IS Equity
OSTK UQ Equity
NXGN UW Equity
VIRP FP Equity
9914 TT Equity
BTRS UW Equity
000155 C2 Equity
USPH UN Equity
SF SS Equity
FOUR LN Equity
VICR UW Equity
BOSN SE Equity
SHUR BB Equity
BBIO UW Equity
GABC UW Equity
BINA IJ Equity
EMAARDEV DB Equity
1302 HK Equity
600021 C1 Equity
973 HK Equity
DNLM LN Equity
OGC CT Equity
YOU LN Equity
9076 JT Equity
PRO UN Equity
2449 TT Equity
SBBB SS Equity
603816 C1 Equity
SQSP UN Equity
PLL UR Equity
COM7 TB Equity
SAWCEM AB Equity
CTD AT Equity
CSR UN Equity
8595 JT Equity
002791 C2 Equity
345 HK Equity
6969 HK Equity
9922 HK Equity
3105 JT Equity
659 HK Equity
SGRY UW Equity
COGN3 BS Equity
GEO UN Equity
7282 JT Equity
TOY CT Equity
352820 KP Equity
WG/ LN Equity
CCL LN Equity
1332 JT Equity
PNB IS Equity
1377 JT Equity
XM UW Equity
LZB UN Equity
600369 C1 Equity
HAPPSTMN IS Equity
CG CT Equity
2201 JT Equity
ATH CT Equity
ASELS TI Equity
JKS UN Equity
002268 C2 Equity
MEG UN Equity
EAF UN Equity
300633 C2 Equity
601991 C1 Equity
OII UN Equity
139480 KP Equity
VITB SS Equity
PREIT SP Equity
600392 C1 Equity
3296 JT Equity
600566 C1 Equity
2498 TT Equity
603267 C1 Equity
HCP UW Equity
ATO FP Equity
ARCCO AB Equity
002966 C2 Equity
MIKA IJ Equity
BLU CT Equity
DFIN UN Equity
ELK NO Equity
300373 C2 Equity
8987 JT Equity
VSVS LN Equity
KDNY UW Equity
AVDX UW Equity
603127 C1 Equity
PFBC UW Equity
BEKB BB Equity
ACRS UW Equity
3443 TT Equity
MCRI UW Equity
AMSF UW Equity
601577 C1 Equity
MBUU UQ Equity
HBM CT Equity
8334 JT Equity
966 HK Equity
7730 JT Equity
COWN UW Equity
LPI UN Equity
8905 JT Equity
2845 TT Equity
8570 JT Equity
000825 C2 Equity
601058 C1 Equity
778 HK Equity
603885 C1 Equity
FIZZ UW Equity
LNK AT Equity
710 HK Equity
GBMO MF Equity
000027 C2 Equity
9783 JT Equity
FIBRAMQ MF Equity
000683 C2 Equity
000703 C2 Equity
UNS CT Equity
CWH UN Equity
1314 TT Equity
CGCBV FH Equity
EIG UN Equity
HEES UW Equity
000729 C2 Equity
2222 JT Equity
CTS CT Equity
DOM LN Equity
8060 JT Equity
SLCA UN Equity
MDIA3 BS Equity
AVI SJ Equity
PATK UW Equity
300357 C2 Equity
KIO SJ Equity
SMFT3 BS Equity
WPK CT Equity
KRU PW Equity
TBIG IJ Equity
JWEL CT Equity
RKLB UR Equity
ZEAL DC Equity
BAW SJ Equity
BCP PL Equity
AGRO UN Equity
SFER IM Equity
SCYR SQ Equity
8418 JT Equity
PUMP UN Equity
2018 HK Equity
PPC UW Equity
PFC UW Equity
HCSG UW Equity
603589 C1 Equity
SMS LN Equity
GENTERA* MF Equity
NEX LN Equity
IIFLWAM IS Equity
300487 C2 Equity
002531 C2 Equity
FORN SE Equity
CUBI UN Equity
JOBY UN Equity
ENVA UN Equity
CLS CT Equity
ANTM IJ Equity
AVNS UN Equity
DML CT Equity
ING PW Equity
PPH SJ Equity
ALSN SE Equity
4587 JT Equity
601966 C1 Equity
FDP UN Equity
RAKBANK DH Equity
LMAT UQ Equity
BCOR UW Equity
688139 C1 Equity
HUMANSFT KK Equity
DFDS DC Equity
1504 TT Equity
GCC* MF Equity
PERI UW Equity
CS CT Equity
CYRE3 BS Equity
AJB LN Equity
AOI CT Equity
601866 C1 Equity
7313 JT Equity
ZYDUSLIF IS Equity
23 HK Equity
ARYN SE Equity
CMIG3 BS Equity
AGM UN Equity
GOSS UW Equity
GAMA LN Equity
TCAP TB Equity
CDE UN Equity
DICE UQ Equity
HPHT SP Equity
601880 C1 Equity
BRZE UW Equity
FLRY3 BS Equity
3453 JT Equity
601198 C1 Equity
002030 C2 Equity
TENERGY GA Equity
RIT1 IT Equity
AAVAS IS Equity
9861 JT Equity
REDI IS Equity
CAPC LN Equity
BGS UN Equity
OSP TB Equity
IRE AT Equity
BRKL UW Equity
HWX CT Equity
QBR/B CT Equity
IDR SQ Equity
7984 JT Equity
5857 JT Equity
TLX AT Equity
600655 C1 Equity
ASHM LN Equity
INA AT Equity
817 HK Equity
035900 KQ Equity
CDMO UR Equity
LB CT Equity
SIX3 GY Equity
CCA CT Equity
688188 C1 Equity
KTY PW Equity
ALPA4 BS Equity
694 HK Equity
8114 JT Equity
BHE UN Equity
PVRL IS Equity
PRIM UW Equity
GMRI IS Equity
ADNH DH Equity
ENRG IT Equity
APOG UW Equity
WHA TB Equity
300682 C2 Equity
PTBA IJ Equity
302440 KP Equity
CHG LN Equity
MASQ DB Equity
COK GY Equity
LOB UW Equity
002444 C2 Equity
9401 JT Equity
5801 JT Equity
LIC AT Equity
4565 JT Equity
688099 C1 Equity
GEB CX Equity
2059 TT Equity
COA LN Equity
BPCC KK Equity
300363 C2 Equity
PLAB UW Equity
HWA IS Equity
600038 C1 Equity
VALN SE Equity
AVID UW Equity
7180 JT Equity
576 HK Equity
GOOS CT Equity
ASIX UN Equity
1999 HK Equity
US IM Equity
LIVEPOLC MF Equity
600872 C1 Equity
DWNI GY Equity
014680 KP Equity
293490 KQ Equity
CARM FP Equity
DNUT UW Equity
MONT BB Equity
000739 C2 Equity
DOKA SE Equity
ROVI SQ Equity
SYA AT Equity
3396 HK Equity
NYMT UW Equity
VECO UW Equity
000709 C2 Equity
FRHC UR Equity
FIL CT Equity
MFA UN Equity
2066 HK Equity
IFP CT Equity
HLS AT Equity
5991 JT Equity
JET2 LN Equity
600415 C1 Equity
SHEN UW Equity
ZNTL UQ Equity
HUB AT Equity
603529 C1 Equity
4203 JT Equity
RGR UN Equity
PTNR IT Equity
CIP AT Equity
7004 JT Equity
TRCL IS Equity
QCRH UQ Equity
2379 JT Equity
CHN AT Equity
EGCO TB Equity
MFG AT Equity
CATE SS Equity
1959 JT Equity
000830 C2 Equity
9746 JT Equity
005940 KP Equity
ENAV IM Equity
3576 TT Equity
8966 JT Equity
301035 C2 Equity
303 HK Equity
SEB UA Equity
CAL UN Equity
CATERING AB Equity
1818 HK Equity
ACVA UW Equity
BUKA IJ Equity
CUERVO* MF Equity
VZN SE Equity
2669 HK Equity
ASTL CT Equity
CRDO UW Equity
KCE TB Equity
MIR UN Equity
RFP UN Equity
PBB GY Equity
5832 JT Equity
GSY CT Equity
300118 C2 Equity
ENGH CT Equity
CCSI UW Equity
002797 C2 Equity
601636 C1 Equity
ALCO AB Equity
KAMN UN Equity
300777 C2 Equity
RCII UW Equity
ADCO AB Equity
546 HK Equity
2689 HK Equity
002128 C2 Equity
ANTAR CC Equity
ESTE UN Equity
006800 KP Equity
MGI UW Equity
IOT UN Equity
PLRX UW Equity
000893 C2 Equity
004170 KP Equity
AI UN Equity
GOGO UW Equity
3036 TT Equity
ASCL LN Equity
RETA UQ Equity
6103 JT Equity
3116 JT Equity
NA9 GY Equity
NOLAB SS Equity
GBG LN Equity
CENTEL TB Equity
TMP UA Equity
600516 C1 Equity
1313 HK Equity
371 HK Equity
INFN UW Equity
JKCE IS Equity
4927 JT Equity
600258 C1 Equity
RDNT UQ Equity
IHRT UW Equity
RMI SJ Equity
000990 KP Equity
002939 C2 Equity
BYIT LN Equity
TPRO IM Equity
AZUL4 BS Equity
241560 KP Equity
326030 KP Equity
1199 HK Equity
FFWM UQ Equity
MRUS UQ Equity
601016 C1 Equity
1951 HK Equity
600598 C1 Equity
SF IS Equity
RVLV UN Equity
AXL UN Equity
FLNG NO Equity
MNTV UW Equity
OBNK UW Equity
ZETA UN Equity
EAPI FP Equity
3132 JT Equity
001440 KP Equity
HAYW UN Equity
058470 KQ Equity
4552 JT Equity
SCERCO AB Equity
NXRT UN Equity
TGYM IM Equity
TCP SJ Equity
772 HK Equity
RWS LN Equity
3923 JT Equity
293 HK Equity
002203 C2 Equity
ABCAP IS Equity
INTRUM SS Equity
LACOMUBC MF Equity
NFC LN Equity
1530 HK Equity
CLBK UW Equity
LKE AT Equity
MPLN UN Equity
5344 JT Equity
NIC UN Equity
688116 C1 Equity
030000 KP Equity
9934 JT Equity
FGP LN Equity
YCA LN Equity
006360 KP Equity
300748 C2 Equity
002624 C2 Equity
LODHA IS Equity
DEC FP Equity
CDNA UQ Equity
300676 C2 Equity
300568 C2 Equity
HLUNB DC Equity
ENTA UW Equity
RDWR UW Equity
DCT UW Equity
MGNI UW Equity
CLB UN Equity
FOX IT Equity
PCT UR Equity
SSYS UW Equity
CPS PW Equity
SPI AV Equity
EPROB SS Equity
220 HK Equity
SSP UW Equity
7839 JT Equity
VALUEGFO MF Equity
SNDR UN Equity
PNDXB SS Equity
HILS LN Equity
FSLY UN Equity
AVXL UW Equity
600170 C1 Equity
POST AV Equity
DO UN Equity
SYR AT Equity
ECMPA NA Equity
002439 C2 Equity
GAM MK Equity
603713 C1 Equity
EPR NO Equity
081660 KP Equity
8961 JT Equity
AMTB UW Equity
8279 JT Equity
RDCK IS Equity
B4B GY Equity
3035 TT Equity
CNOB UW Equity
WB UW Equity
EQX CT Equity
3765 JT Equity
002472 C2 Equity
KIMS IS Equity
PL UN Equity
AZZ UN Equity
000617 C2 Equity
BREE LN Equity
PXA AT Equity
MDGL UW Equity
SUL AT Equity
600057 C1 Equity
631 HK Equity
GERN UW Equity
IMXI UR Equity
005070 KP Equity
SFR AT Equity
INL SJ Equity
BMPS IM Equity
MRDIY MK Equity
MMI UN Equity
002850 C2 Equity
ATRI UW Equity
601168 C1 Equity
002153 C2 Equity
000937 C2 Equity
MINSURI1 PE Equity
112610 KP Equity
TPW IS Equity
CKN LN Equity
BLSTR IS Equity
5393 JT Equity
WEED CT Equity
PPT AT Equity
RXRX UW Equity
002484 C2 Equity
NXI FP Equity
LEN/B UN Equity
CXSE3 BS Equity
INCO IJ Equity
1719 JT Equity
300308 C2 Equity
4483 JT Equity
INVA UW Equity
BCP TB Equity
2889 TT Equity
OEC UN Equity
2252 HK Equity
152 HK Equity
3050 JT Equity
128940 KP Equity
9682 JT Equity
PET CT Equity
SPCE UN Equity
MTEL IJ Equity
RELY UW Equity
ERO CT Equity
ZUO UN Equity
603218 C1 Equity
BURE SS Equity
AKSO NO Equity
WDO CT Equity
002152 C2 Equity
EACCO AB Equity
6269 TT Equity
CNE LN Equity
300558 C2 Equity
PSI CT Equity
9519 JT Equity
SAWAD TB Equity
HLMN UQ Equity
NVG PL Equity
601018 C1 Equity
CASA IJ Equity
ELEQ IS Equity
ALMRAKEZ AB Equity
ARJOB SS Equity
POONAWAL IS Equity
LOV AT Equity
KARN SE Equity
ALD FP Equity
NNI UN Equity
CHMB IS Equity
DPM CT Equity
VFQS QD Equity
GDOT UN Equity
IRE IM Equity
1359 HK Equity
WAF GY Equity
002156 C2 Equity
MTL CT Equity
6305 JT Equity
ANODB SS Equity
1820 JT Equity
LZ UW Equity
002015 C2 Equity
NTST UN Equity
ANF UN Equity
7616 JT Equity
1417 JT Equity
3714 TT Equity
LWSA3 BS Equity
000423 C2 Equity
MCX IS Equity
RGNX UW Equity
600998 C1 Equity
RTL UW Equity
IVC AT Equity
BYD TB Equity
ARKO UR Equity
688169 C1 Equity
INN UN Equity
EBS UN Equity
BILIA SS Equity
600699 C1 Equity
000050 C2 Equity
2427 JT Equity
TRPL4 BS Equity
VIIA3 BS Equity
LMND UN Equity
TMKN IS Equity
SIME MK Equity
LYEL UW Equity
600704 C1 Equity
300666 C2 Equity
8341 JT Equity
600325 C1 Equity
SPM IM Equity
GYC GY Equity
GETT11 BS Equity
PLYA UW Equity
3017 TT Equity
SECB PM Equity
REDD LN Equity
NWL AT Equity
CARS UN Equity
000401 C2 Equity
ASTE UW Equity
BETSB SS Equity
002312 C2 Equity
ALHC UW Equity
1833 HK Equity
002739 C2 Equity
GISS QD Equity
ROCC UW Equity
LGF/B UN Equity
SLCE3 BS Equity
PD CT Equity
4680 JT Equity
ROO LN Equity
000987 C2 Equity
4733 JT Equity
600380 C1 Equity
603305 C1 Equity
9072 JT Equity
8975 JT Equity
PEBO UW Equity
603129 C1 Equity
JRVR UW Equity
FAGR BB Equity
DRQ UN Equity
DAWN UW Equity
AISG IS Equity
VREX UW Equity
002266 C2 Equity
INBX UQ Equity
AMG NA Equity
CINT SS Equity
BJC TB Equity
3397 JT Equity
000591 C2 Equity
APPS SQ Equity
3799 HK Equity
SES IM Equity
EXPI UQ Equity
688200 C1 Equity
BSE IS Equity
IRPC TB Equity
3591 JT Equity
WIZZ LN Equity
NTC SJ Equity
FIGS UN Equity
ADPT UW Equity
002690 C2 Equity
HOUS UN Equity
UMH UN Equity
BANC UN Equity
601717 C1 Equity
6055 JT Equity
000818 C2 Equity
4045 JT Equity
DWS GY Equity
SMTO3 BS Equity
603338 C1 Equity
196170 KQ Equity
002541 C2 Equity
1210 TT Equity
9507 JT Equity
GDEN UQ Equity
6412 JT Equity
BURG KK Equity
CBG TB Equity
NEMAKA MF Equity
002145 C2 Equity
POM FP Equity
2128 HK Equity
002032 C2 Equity
002507 C2 Equity
ASHG IT Equity
ARCCI AB Equity
N91 LN Equity
000513 C2 Equity
RBK IS Equity
8273 JT Equity
INSTAL SS Equity
SWTX UW Equity
CFP CT Equity
048260 KQ Equity
002326 C2 Equity
4478 JT Equity
AFX LN Equity
ARGO UN Equity
HOLI UW Equity
SP UW Equity
BUDGET AB Equity
600582 C1 Equity
096530 KQ Equity
603505 C1 Equity
688556 C1 Equity
000762 C2 Equity
8803 JT Equity
EQB CT Equity
HLAN IT Equity
KVB IS Equity
SAH UN Equity
DBI UN Equity
8020 JT Equity
8572 JT Equity
002683 C2 Equity
HWKN UW Equity
3186 JT Equity
SKAN SE Equity
3996 HK Equity
002926 C2 Equity
NHC UA Equity
000960 C2 Equity
MTRS SS Equity
TTEC UW Equity
SO FP Equity
FVI CT Equity
6472 JT Equity
041510 KQ Equity
JBCP IS Equity
467 HK Equity
3406 TT Equity
000883 C2 Equity
UFCS UW Equity
VIG AV Equity
CAMT UQ Equity
002262 C2 Equity
603236 C1 Equity
600688 C1 Equity
KREF UN Equity
MGAM LN Equity
SBGI UW Equity
601128 C1 Equity
OPL PW Equity
TPEIR GA Equity
601992 C1 Equity
603858 C1 Equity
AP PM Equity
CRNX UW Equity
ESCORTS IS Equity
TMCI UW Equity
BRMS IJ Equity
UBXN SE Equity
ATEA NO Equity
600338 C1 Equity
QURE UW Equity
300861 C2 Equity
MTY CT Equity
LREIT SP Equity
GBX UN Equity
8078 JT Equity
ARCO UN Equity
002468 C2 Equity
SCHN UW Equity
3549 JT Equity
BRN AT Equity
TWKS UW Equity
SCHO DC Equity
GOR AT Equity
DCGO UR Equity
603883 C1 Equity
FIBIH IT Equity
WNC UN Equity
3M IS Equity
COP GY Equity
DCPH UW Equity
SULA4 BS Equity
MATW UW Equity
WASH UW Equity
TRI FP Equity
RIOT UR Equity
NSSC UW Equity
329180 KP Equity
COGT UW Equity
ADNIC DH Equity
4521 JT Equity
002617 C2 Equity
9696 HK Equity
1691 HK Equity
3189 TT Equity
688006 C1 Equity
300775 C2 Equity
NRC UW Equity
UDMY UW Equity
NBF DH Equity
1268 HK Equity
600583 C1 Equity
JDO AT Equity
NONG NO Equity
002595 C2 Equity
068760 KQ Equity
603026 C1 Equity
1579 HK Equity
UQA AV Equity
6550 TT Equity
SYNG IS Equity
ZIP UN Equity
EDIT UW Equity
BKD UN Equity
8515 JT Equity
9933 TT Equity
UTL UN Equity
EMI PM Equity
MNKD UQ Equity
SQZ LN Equity
300257 C2 Equity
6457 JT Equity
QNCD QD Equity
002597 C2 Equity
GARAN TI Equity
6116 TT Equity
EVT AT Equity
8425 JT Equity
PIK SJ Equity
BGRIM TB Equity
HAFNI NO Equity
IHP LN Equity
002335 C2 Equity
8968 JT Equity
TAVHL TI Equity
300593 C2 Equity
CLCT SP Equity
TCL/A CT Equity
MOD UN Equity
RCKT UQ Equity
000988 C2 Equity
2317 JT Equity
ATS AV Equity
ACP PW Equity
SOY CT Equity
WOOF UW Equity
020150 KP Equity
RAIZ4 BS Equity
4043 JT Equity
HLFG MK Equity
SZU GY Equity
ACEN PM Equity
VAMO3 BS Equity
003022 C2 Equity
AFFLE IS Equity
MAHB MK Equity
MND AT Equity
MTTR UQ Equity
LIAB SS Equity
002463 C2 Equity
3669 HK Equity
FIE GY Equity
AVIA IJ Equity
9941 TT Equity
TRU SJ Equity
002506 C2 Equity
MCY UN Equity
HAFC UW Equity
282330 KP Equity
600801 C1 Equity
002408 C2 Equity
600282 C1 Equity
1662 JT Equity
BRGD IS Equity
006260 KP Equity
DLG IM Equity
EXID IS Equity
002508 C2 Equity
FLGT UQ Equity
FRG UQ Equity
1907 TT Equity
600008 C1 Equity
ORP FP Equity
FORTY IT Equity
CHCT UN Equity
KORI FP Equity
001965 C2 Equity
RWT UN Equity
4819 JT Equity
PSSA3 BS Equity
600559 C1 Equity
8283 JT Equity
6993 HK Equity
300054 C2 Equity
TAL UN Equity
2327 JT Equity
ITP FP Equity
NEO UR Equity
TNK UN Equity
UVSP UW Equity
600970 C1 Equity
SPHREIT SP Equity
603599 C1 Equity
BURSA MK Equity
AJP IS Equity
688598 C1 Equity
4665 JT Equity
SRECO AB Equity
1717 TT Equity
YAL AT Equity
300251 C2 Equity
TSP UW Equity
PNI AT Equity
GEN LN Equity
ACRO IT Equity
SON PL Equity
000800 C2 Equity
5471 JT Equity
LWLG UR Equity
IFS UN Equity
6707 JT Equity
ABK KK Equity
ARF AT Equity
AHH UN Equity
FA UW Equity
SSG SP Equity
SEA CT Equity
6395 JT Equity
HTBK UW Equity
8584 JT Equity
MRC UN Equity
BHEL IS Equity
HCG CT Equity
RES UN Equity
VOLARA MF Equity
SCATC NO Equity
NOS PL Equity
PFD LN Equity
INTB3 BS Equity
3618 HK Equity
3706 TT Equity
TIDLOR TB Equity
TMST UN Equity
601997 C1 Equity
ENELCHIL CC Equity
9069 JT Equity
CUTR UW Equity
8698 JT Equity
5904 TT Equity
3543 JT Equity
DEME BB Equity
RILY UQ Equity
MIPS SS Equity
263750 KQ Equity
2637 TT Equity
3880 JT Equity
300068 C2 Equity
NACL IS Equity
6271 TT Equity
204320 KP Equity
BOURSA KK Equity
NIC AT Equity
2039 HK Equity
RPT UN Equity
603087 C1 Equity
9303 JT Equity
CURY LN Equity
CJ CT Equity
LIIL IS Equity
MTM SJ Equity
GOPD HB Equity
000887 C2 Equity
ALLO UW Equity
002465 C2 Equity
ARMX DB Equity
KAHOT NO Equity
PRDO UW Equity
HTWS LN Equity
000998 C2 Equity
PLOW UN Equity
300026 C2 Equity
DLEA IT Equity
HOME LN Equity
MEDPLUS IS Equity
300866 C2 Equity
2015 TT Equity
1973 JT Equity
HMFC IS Equity
ACT UW Equity
300803 C2 Equity
STRL UW Equity
NYKAA IS Equity
NKLA UW Equity
GUJS IS Equity
BYRCS IS Equity
STAR UN Equity
601567 C1 Equity
ATG LN Equity
GIII UW Equity
WOW UN Equity
002500 C2 Equity
TDC MK Equity
688002 C1 Equity
SCSC UW Equity
DFPC IS Equity
HSKA UR Equity
4812 JT Equity
6890 JT Equity
600968 C1 Equity
036460 KP Equity
HBNC UW Equity
6544 JT Equity
DTAC TB Equity
HRHO EC Equity
003031 C2 Equity
PROT NO Equity
9601 JT Equity
CMCO UW Equity
LPRO UQ Equity
ESNT LN Equity
078600 KQ Equity
PHM SQ Equity
SFOR LN Equity
CXM UN Equity
880 HK Equity
VVI UN Equity
FVRR UN Equity
PANR LN Equity
600483 C1 Equity
BEEF3 BS Equity
5384 JT Equity
INMART IS Equity
QRTEA UW Equity
SIL CT Equity
PAR UN Equity
TIPH TB Equity
BLFS UR Equity
512 HK Equity
AEROMEX* MF Equity
GGRM IJ Equity
JELD UN Equity
PSI AT Equity
BIGC UQ Equity
USIM5 BS Equity
BYND UW Equity
RKT UN Equity
HTLD UW Equity
TWEKA NA Equity
SMC PM Equity
688083 C1 Equity
601965 C1 Equity
DEG AT Equity
SAPR4 BS Equity
WTI UN Equity
DMP GY Equity
VERU UR Equity
600062 C1 Equity
2492 TT Equity
ABMB MK Equity
IPX LN Equity
INR AT Equity
